dataset,model,pooling,n_shots,seed,k,accuracy,macro_f1
cifar100,moco_v3_vits16,mean_pool,10,2,1,0.11779999732971191,0.12131589737292875
cifar100,moco_v3_vits16,mean_pool,10,2,5,0.12939999997615814,0.13165898893160383
cifar100,moco_v3_vits16,mean_pool,10,2,20,0.1396999955177307,0.13753288139729286
cifar100,moco_v3_vits16,mean_pool,20,0,1,0.1477999985218048,0.15432263478001496
cifar100,moco_v3_vits16,mean_pool,20,0,5,0.16040000319480896,0.1645590128085717
cifar100,moco_v3_vits16,mean_pool,20,0,20,0.17339999973773956,0.17204558499246173
cifar100,moco_v3_vits16,mean_pool,20,1,1,0.1492999941110611,0.15473732441661153
cifar100,moco_v3_vits16,mean_pool,20,1,5,0.16130000352859497,0.16447192988164405
cifar100,moco_v3_vits16,mean_pool,20,1,20,0.1746000051498413,0.17325724227820852
cifar100,moco_v3_vits16,mean_pool,20,2,1,0.14980000257492065,0.15420943224890907
cifar100,moco_v3_vits16,mean_pool,20,2,5,0.16539999842643738,0.16774157862065756
cifar100,moco_v3_vits16,mean_pool,20,2,20,0.1753000020980835,0.17281949131953522
cifar100,moco_v3_vits16,mean_pool,50,0,1,0.18469999730587006,0.18968821890994353
cifar100,moco_v3_vits16,mean_pool,50,0,5,0.20340000092983246,0.2066984221158064
cifar100,moco_v3_vits16,mean_pool,50,0,20,0.21979999542236328,0.21928953524181108
cifar100,moco_v3_vits16,mean_pool,50,1,1,0.186599999666214,0.19219128643736158
cifar100,moco_v3_vits16,mean_pool,50,1,5,0.2070000022649765,0.21018002689970808
cifar100,moco_v3_vits16,mean_pool,50,1,20,0.225600004196167,0.2261419739828992
cifar100,moco_v3_vits16,mean_pool,50,2,1,0.18549999594688416,0.18934339018423074
cifar100,moco_v3_vits16,mean_pool,50,2,5,0.20029999315738678,0.201982175126843
cifar100,moco_v3_vits16,mean_pool,50,2,20,0.22509999573230743,0.22213699332982298
cifar100,moco_v3_vits16,mean_pool,100,0,1,0.21529999375343323,0.22016025719054708
cifar100,moco_v3_vits16,mean_pool,100,0,5,0.23720000684261322,0.23987107498306037
cifar100,moco_v3_vits16,mean_pool,100,0,20,0.2615000009536743,0.25776748433819485
cifar100,moco_v3_vits16,mean_pool,100,1,1,0.2134000062942505,0.21897418878124675
cifar100,moco_v3_vits16,mean_pool,100,1,5,0.23759999871253967,0.24099584407628083
cifar100,moco_v3_vits16,mean_pool,100,1,20,0.2612999975681305,0.26044359550163454
cifar100,moco_v3_vits16,mean_pool,100,2,1,0.21889999508857727,0.22416387275952265
cifar100,moco_v3_vits16,mean_pool,100,2,5,0.24009999632835388,0.24274610216748116
cifar100,moco_v3_vits16,mean_pool,100,2,20,0.2621999979019165,0.26077413624571966
