dataset,model,pooling,n_shots,seed,k,accuracy,macro_f1
cifar100,moco_v3_vits16,mean_pool,10,2,1,0.11779999732971191,0.12131589737292875
cifar100,moco_v3_vits16,mean_pool,10,2,5,0.12939999997615814,0.13165898893160383
cifar100,moco_v3_vits16,mean_pool,10,2,20,0.1396999955177307,0.13753288139729286
cifar100,moco_v3_vits16,mean_pool,20,0,1,0.1477999985218048,0.15432263478001496
cifar100,moco_v3_vits16,mean_pool,20,0,5,0.16040000319480896,0.1645590128085717
cifar100,moco_v3_vits16,mean_pool,20,0,20,0.17339999973773956,0.17204558499246173
cifar100,moco_v3_vits16,mean_pool,20,1,1,0.1492999941110611,0.15473732441661153
cifar100,moco_v3_vits16,mean_pool,20,1,5,0.16130000352859497,0.16447192988164405
cifar100,moco_v3_vits16,mean_pool,20,1,20,0.1746000051498413,0.17325724227820852
cifar100,moco_v3_vits16,mean_pool,20,2,1,0.14980000257492065,0.15420943224890907
cifar100,moco_v3_vits16,mean_pool,20,2,5,0.16539999842643738,0.16774157862065756
cifar100,moco_v3_vits16,mean_pool,20,2,20,0.1753000020980835,0.17281949131953522
cifar100,moco_v3_vits16,mean_pool,50,0,1,0.18469999730587006,0.18968821890994353
cifar100,moco_v3_vits16,mean_pool,50,0,5,0.20340000092983246,0.2066984221158064
cifar100,moco_v3_vits16,mean_pool,50,0,20,0.21979999542236328,0.21928953524181108
cifar100,moco_v3_vits16,mean_pool,50,1,1,0.186599999666214,0.19219128643736158
cifar100,moco_v3_vits16,mean_pool,50,1,5,0.2070000022649765,0.21018002689970808
cifar100,moco_v3_vits16,mean_pool,50,1,20,0.225600004196167,0.2261419739828992
cifar100,moco_v3_vits16,mean_pool,50,2,1,0.18549999594688416,0.18934339018423074
cifar100,moco_v3_vits16,mean_pool,50,2,5,0.20029999315738678,0.201982175126843
cifar100,moco_v3_vits16,mean_pool,50,2,20,0.22509999573230743,0.22213699332982298
cifar100,moco_v3_vits16,mean_pool,100,0,1,0.21529999375343323,0.22016025719054708
cifar100,moco_v3_vits16,mean_pool,100,0,5,0.23720000684261322,0.23987107498306037
cifar100,moco_v3_vits16,mean_pool,100,0,20,0.2615000009536743,0.25776748433819485
cifar100,moco_v3_vits16,mean_pool,100,1,1,0.2134000062942505,0.21897418878124675
cifar100,moco_v3_vits16,mean_pool,100,1,5,0.23759999871253967,0.24099584407628083
cifar100,moco_v3_vits16,mean_pool,100,1,20,0.2612999975681305,0.26044359550163454
cifar100,moco_v3_vits16,mean_pool,100,2,1,0.21889999508857727,0.22416387275952265
cifar100,moco_v3_vits16,mean_pool,100,2,5,0.24009999632835388,0.24274610216748116
cifar100,moco_v3_vits16,mean_pool,100,2,20,0.2621999979019165,0.26077413624571966
cifar10,ibot_vits16,cls,1,0,1,0.6256999969482422,0.6232890082325977
cifar10,ibot_vits16,cls,1,0,5,0.6256999969482422,0.6232890082325977
cifar10,ibot_vits16,cls,1,0,20,0.6256999969482422,0.6232890082325977
cifar10,ibot_vits16,cls,1,1,1,0.6101999878883362,0.6157800363568262
cifar10,ibot_vits16,cls,1,1,5,0.6101999878883362,0.6157800363568262
cifar10,ibot_vits16,cls,1,1,20,0.6101999878883362,0.6157800363568262
cifar10,ibot_vits16,cls,1,2,1,0.491100013256073,0.4408865234970517
cifar10,ibot_vits16,cls,1,2,5,0.491100013256073,0.4408865234970517
cifar10,ibot_vits16,cls,1,2,20,0.491100013256073,0.4408865234970517
cifar10,ibot_vits16,cls,2,0,1,0.7134000062942505,0.7117399340484163
cifar10,ibot_vits16,cls,2,0,5,0.7335000038146973,0.7313534015754879
cifar10,ibot_vits16,cls,2,0,20,0.7361999750137329,0.7339163445763852
cifar10,ibot_vits16,cls,2,1,1,0.6894000172615051,0.692225387786789
cifar10,ibot_vits16,cls,2,1,5,0.7024999856948853,0.7032344895359197
cifar10,ibot_vits16,cls,2,1,20,0.7039999961853027,0.704929311267659
cifar10,ibot_vits16,cls,2,2,1,0.6672000288963318,0.6596364925293681
cifar10,ibot_vits16,cls,2,2,5,0.6735000014305115,0.6659015608122633
cifar10,ibot_vits16,cls,2,2,20,0.6757000088691711,0.668497222795983
cifar10,ibot_vits16,cls,5,0,1,0.7730000019073486,0.7727863206937916
cifar10,ibot_vits16,cls,5,0,5,0.805400013923645,0.8036874523058719
cifar10,ibot_vits16,cls,5,0,20,0.8148000240325928,0.8119683918987917
cifar10,ibot_vits16,cls,5,1,1,0.7699000239372253,0.7687162080799685
cifar10,ibot_vits16,cls,5,1,5,0.7868000268936157,0.7846355734070919
cifar10,ibot_vits16,cls,5,1,20,0.7900000214576721,0.7873737866021464
cifar10,ibot_vits16,cls,5,2,1,0.7652000188827515,0.7613255964663179
cifar10,ibot_vits16,cls,5,2,5,0.795799970626831,0.7912403861933924
cifar10,ibot_vits16,cls,5,2,20,0.8022000193595886,0.7979207388954952
cifar10,ibot_vits16,cls,10,0,1,0.8027999997138977,0.8022509525754733
cifar10,ibot_vits16,cls,10,0,5,0.8282999992370605,0.8275852677342372
cifar10,ibot_vits16,cls,10,0,20,0.8424999713897705,0.84104710811511
cifar10,ibot_vits16,cls,10,1,1,0.8004000186920166,0.7986201642250803
cifar10,ibot_vits16,cls,10,1,5,0.8331000208854675,0.8309685023089253
cifar10,ibot_vits16,cls,10,1,20,0.8392999768257141,0.8367961123863458
cifar10,ibot_vits16,cls,10,2,1,0.8029000163078308,0.8021508798841521
cifar10,ibot_vits16,cls,10,2,5,0.8320000171661377,0.8308752486230567
cifar10,ibot_vits16,cls,10,2,20,0.8349999785423279,0.8347058156717331
cifar10,ibot_vits16,cls,20,0,1,0.8319000005722046,0.8318738901478826
cifar10,ibot_vits16,cls,20,0,5,0.8615999817848206,0.8611807777563769
cifar10,ibot_vits16,cls,20,0,20,0.8741000294685364,0.8731794955254832
cifar10,ibot_vits16,cls,20,1,1,0.8235999941825867,0.8215879229857265
cifar10,ibot_vits16,cls,20,1,5,0.8468000292778015,0.8439696292380365
cifar10,ibot_vits16,cls,20,1,20,0.8525999784469604,0.8499970154042826
cifar10,ibot_vits16,cls,20,2,1,0.8330000042915344,0.8324073392537631
cifar10,ibot_vits16,cls,20,2,5,0.8567000031471252,0.8556286519826924
cifar10,ibot_vits16,cls,20,2,20,0.8647000193595886,0.8632584976767872
cifar10,ibot_vits16,cls,50,0,1,0.863099992275238,0.8622981122927387
cifar10,ibot_vits16,cls,50,0,5,0.8895000219345093,0.8884811269059549
cifar10,ibot_vits16,cls,50,0,20,0.892799973487854,0.8913780902955217
cifar10,ibot_vits16,cls,50,1,1,0.8604000210762024,0.8593285945323068
cifar10,ibot_vits16,cls,50,1,5,0.882099986076355,0.8806421667028351
cifar10,ibot_vits16,cls,50,1,20,0.8845000267028809,0.8824951834110841
cifar10,ibot_vits16,cls,50,2,1,0.849399983882904,0.8481323766199989
cifar10,ibot_vits16,cls,50,2,5,0.8783000111579895,0.876325199921466
cifar10,ibot_vits16,cls,50,2,20,0.8870999813079834,0.8852215252037207
cifar10,ibot_vits16,cls,100,0,1,0.8830000162124634,0.8820753328198568
cifar10,ibot_vits16,cls,100,0,5,0.9043999910354614,0.9034757280936192
cifar10,ibot_vits16,cls,100,0,20,0.9077000021934509,0.9067456329307844
cifar10,ibot_vits16,cls,100,1,1,0.8741000294685364,0.8732318046398024
cifar10,ibot_vits16,cls,100,1,5,0.8985999822616577,0.8975789268113088
cifar10,ibot_vits16,cls,100,1,20,0.9021999835968018,0.9011261953692141
cifar10,ibot_vits16,cls,100,2,1,0.8862000107765198,0.8852772999185436
cifar10,ibot_vits16,cls,100,2,5,0.90829998254776,0.9071732345502539
cifar10,ibot_vits16,cls,100,2,20,0.9086999893188477,0.9075899666641417
cifar10,ibot_vits16,mean_pool,1,0,1,0.42660000920295715,0.40064575445190426
cifar10,ibot_vits16,mean_pool,1,0,5,0.42660000920295715,0.40064575445190426
cifar10,ibot_vits16,mean_pool,1,0,20,0.42660000920295715,0.40064575445190426
cifar10,ibot_vits16,mean_pool,1,1,1,0.3580000102519989,0.35227149184182893
cifar10,ibot_vits16,mean_pool,1,1,5,0.3580000102519989,0.35227149184182893
cifar10,ibot_vits16,mean_pool,1,1,20,0.3580000102519989,0.35227149184182893
cifar10,ibot_vits16,mean_pool,1,2,1,0.2955000102519989,0.25053814852850054
cifar10,ibot_vits16,mean_pool,1,2,5,0.2955000102519989,0.25053814852850054
cifar10,ibot_vits16,mean_pool,1,2,20,0.2955000102519989,0.25053814852850054
cifar10,ibot_vits16,mean_pool,2,0,1,0.4977000057697296,0.4907499253185791
cifar10,ibot_vits16,mean_pool,2,0,5,0.5063999891281128,0.49315213358323334
cifar10,ibot_vits16,mean_pool,2,0,20,0.527400016784668,0.5162585354549817
cifar10,ibot_vits16,mean_pool,2,1,1,0.4519999921321869,0.46019250274518386
cifar10,ibot_vits16,mean_pool,2,1,5,0.4713999927043915,0.46875289279555854
cifar10,ibot_vits16,mean_pool,2,1,20,0.47440001368522644,0.4747069412042048
cifar10,ibot_vits16,mean_pool,2,2,1,0.4611000120639801,0.4383999395709746
cifar10,ibot_vits16,mean_pool,2,2,5,0.42649999260902405,0.41471865635785576
cifar10,ibot_vits16,mean_pool,2,2,20,0.43700000643730164,0.4242400755208216
cifar10,ibot_vits16,mean_pool,5,0,1,0.5821999907493591,0.5786474323839257
cifar10,ibot_vits16,mean_pool,5,0,5,0.59170001745224,0.5795505568485495
cifar10,ibot_vits16,mean_pool,5,0,20,0.6065999865531921,0.5873901406275752
cifar10,ibot_vits16,mean_pool,5,1,1,0.5342000126838684,0.527867656213275
cifar10,ibot_vits16,mean_pool,5,1,5,0.5468000173568726,0.5292042661294496
cifar10,ibot_vits16,mean_pool,5,1,20,0.5619000196456909,0.546535682942787
cifar10,ibot_vits16,mean_pool,5,2,1,0.5823000073432922,0.572615402401681
cifar10,ibot_vits16,mean_pool,5,2,5,0.6001999974250793,0.589594581713125
cifar10,ibot_vits16,mean_pool,5,2,20,0.5936999917030334,0.5832694005785726
cifar10,ibot_vits16,mean_pool,10,0,1,0.5997999906539917,0.5987776103818987
cifar10,ibot_vits16,mean_pool,10,0,5,0.6471999883651733,0.6434290419488036
cifar10,ibot_vits16,mean_pool,10,0,20,0.6579999923706055,0.6491571552254636
cifar10,ibot_vits16,mean_pool,10,1,1,0.59579998254776,0.591997416991834
cifar10,ibot_vits16,mean_pool,10,1,5,0.6273000240325928,0.6205024907681809
cifar10,ibot_vits16,mean_pool,10,1,20,0.628600001335144,0.6228699394292689
cifar10,ibot_vits16,mean_pool,10,2,1,0.6315000057220459,0.627143110774043
cifar10,ibot_vits16,mean_pool,10,2,5,0.656000018119812,0.6489508723677528
cifar10,ibot_vits16,mean_pool,10,2,20,0.6388000249862671,0.6280383493103487
cifar10,ibot_vits16,mean_pool,20,0,1,0.6486999988555908,0.6468124692746468
cifar10,ibot_vits16,mean_pool,20,0,5,0.6887999773025513,0.6856269396209426
cifar10,ibot_vits16,mean_pool,20,0,20,0.683899998664856,0.6791490491211348
cifar10,ibot_vits16,mean_pool,20,1,1,0.6341000199317932,0.62961946220199
cifar10,ibot_vits16,mean_pool,20,1,5,0.6571999788284302,0.6506050484794763
cifar10,ibot_vits16,mean_pool,20,1,20,0.6536999940872192,0.6456614208377043
cifar10,ibot_vits16,mean_pool,20,2,1,0.659500002861023,0.6555492133699462
cifar10,ibot_vits16,mean_pool,20,2,5,0.6898000240325928,0.6824736455353219
cifar10,ibot_vits16,mean_pool,20,2,20,0.6843000054359436,0.6731897370753466
cifar10,ibot_vits16,mean_pool,50,0,1,0.7006000280380249,0.6982232253483343
cifar10,ibot_vits16,mean_pool,50,0,5,0.7389000058174133,0.7356965684226396
cifar10,ibot_vits16,mean_pool,50,0,20,0.7329999804496765,0.7279114747612672
cifar10,ibot_vits16,mean_pool,50,1,1,0.6980000138282776,0.6939243009698036
cifar10,ibot_vits16,mean_pool,50,1,5,0.7239999771118164,0.7197331728582934
cifar10,ibot_vits16,mean_pool,50,1,20,0.7106999754905701,0.70383430557906
cifar10,ibot_vits16,mean_pool,50,2,1,0.6898000240325928,0.687141747471604
cifar10,ibot_vits16,mean_pool,50,2,5,0.727400004863739,0.7218457802047249
cifar10,ibot_vits16,mean_pool,50,2,20,0.724399983882904,0.7169896526480037
cifar10,ibot_vits16,mean_pool,100,0,1,0.734499990940094,0.7324390766797961
cifar10,ibot_vits16,mean_pool,100,0,5,0.7706999778747559,0.7672863473210224
cifar10,ibot_vits16,mean_pool,100,0,20,0.7597000002861023,0.753945226550842
cifar10,ibot_vits16,mean_pool,100,1,1,0.728600025177002,0.7252399040857763
cifar10,ibot_vits16,mean_pool,100,1,5,0.753600001335144,0.749515461433825
cifar10,ibot_vits16,mean_pool,100,1,20,0.7494999766349792,0.7448312646071618
cifar10,ibot_vits16,mean_pool,100,2,1,0.7318999767303467,0.7293610168198607
cifar10,ibot_vits16,mean_pool,100,2,5,0.7653999924659729,0.7612861651719609
cifar10,ibot_vits16,mean_pool,100,2,20,0.7608000040054321,0.7546495016310099
cifar10,attmask_vits16,cls,1,0,1,0.6180999875068665,0.6092711652307252
cifar10,attmask_vits16,cls,1,0,5,0.6180999875068665,0.6092711652307252
cifar10,attmask_vits16,cls,1,0,20,0.6180999875068665,0.6092711652307252
cifar10,attmask_vits16,cls,1,1,1,0.5654000043869019,0.5697103173180036
cifar10,attmask_vits16,cls,1,1,5,0.5654000043869019,0.5697103173180036
cifar10,attmask_vits16,cls,1,1,20,0.5654000043869019,0.5697103173180036
cifar10,attmask_vits16,cls,1,2,1,0.49889999628067017,0.46345033143656955
cifar10,attmask_vits16,cls,1,2,5,0.49889999628067017,0.46345033143656955
cifar10,attmask_vits16,cls,1,2,20,0.49889999628067017,0.46345033143656955
cifar10,attmask_vits16,cls,2,0,1,0.6868000030517578,0.6824234426345566
cifar10,attmask_vits16,cls,2,0,5,0.7008000016212463,0.6950972075452451
cifar10,attmask_vits16,cls,2,0,20,0.7031000256538391,0.697305897862569
cifar10,attmask_vits16,cls,2,1,1,0.6516000032424927,0.6527983927935673
cifar10,attmask_vits16,cls,2,1,5,0.6664999723434448,0.6661687007759587
cifar10,attmask_vits16,cls,2,1,20,0.6676999926567078,0.6679672650052682
cifar10,attmask_vits16,cls,2,2,1,0.631600022315979,0.630965290201853
cifar10,attmask_vits16,cls,2,2,5,0.6473000049591064,0.6470436187377572
cifar10,attmask_vits16,cls,2,2,20,0.6491000056266785,0.6491714099651638
cifar10,attmask_vits16,cls,5,0,1,0.7491999864578247,0.7494987068990847
cifar10,attmask_vits16,cls,5,0,5,0.7832000255584717,0.7821242910415727
cifar10,attmask_vits16,cls,5,0,20,0.7939000129699707,0.7920655785158921
cifar10,attmask_vits16,cls,5,1,1,0.7609999775886536,0.7597371169560281
cifar10,attmask_vits16,cls,5,1,5,0.7803000211715698,0.7780149995553614
cifar10,attmask_vits16,cls,5,1,20,0.7896999716758728,0.7871446340578141
cifar10,attmask_vits16,cls,5,2,1,0.7497000098228455,0.7462028464562357
cifar10,attmask_vits16,cls,5,2,5,0.7821000218391418,0.7787233887296741
cifar10,attmask_vits16,cls,5,2,20,0.7915999889373779,0.7881077075803674
cifar10,attmask_vits16,cls,10,0,1,0.7860000133514404,0.7849270280485486
cifar10,attmask_vits16,cls,10,0,5,0.8215000033378601,0.8203810945840931
cifar10,attmask_vits16,cls,10,0,20,0.8359000086784363,0.8344070907942168
cifar10,attmask_vits16,cls,10,1,1,0.7807000279426575,0.7795271322224981
cifar10,attmask_vits16,cls,10,1,5,0.8090000152587891,0.807925285963319
cifar10,attmask_vits16,cls,10,1,20,0.8245000243186951,0.8236735243240618
cifar10,attmask_vits16,cls,10,2,1,0.7961000204086304,0.7950515974035544
cifar10,attmask_vits16,cls,10,2,5,0.8226000070571899,0.8218846145023102
cifar10,attmask_vits16,cls,10,2,20,0.8323000073432922,0.8318165308608357
cifar10,attmask_vits16,cls,20,0,1,0.8242999911308289,0.8237253078475384
cifar10,attmask_vits16,cls,20,0,5,0.8554999828338623,0.8543061571863874
cifar10,attmask_vits16,cls,20,0,20,0.8698999881744385,0.8685789761128447
cifar10,attmask_vits16,cls,20,1,1,0.7971000075340271,0.7953530131812225
cifar10,attmask_vits16,cls,20,1,5,0.8294000029563904,0.8274791531855914
cifar10,attmask_vits16,cls,20,1,20,0.8439000248908997,0.8419829543311277
cifar10,attmask_vits16,cls,20,2,1,0.8321999907493591,0.831060247238368
cifar10,attmask_vits16,cls,20,2,5,0.8557000160217285,0.8542817909300406
cifar10,attmask_vits16,cls,20,2,20,0.8659999966621399,0.864460245113035
cifar10,attmask_vits16,cls,50,0,1,0.8515999913215637,0.850878508641882
cifar10,attmask_vits16,cls,50,0,5,0.8791999816894531,0.8782465900171532
cifar10,attmask_vits16,cls,50,0,20,0.8863000273704529,0.8851964510778381
cifar10,attmask_vits16,cls,50,1,1,0.8410000205039978,0.8400569723167717
cifar10,attmask_vits16,cls,50,1,5,0.8694999814033508,0.8681747129385146
cifar10,attmask_vits16,cls,50,1,20,0.8741000294685364,0.8723733191960064
cifar10,attmask_vits16,cls,50,2,1,0.8346999883651733,0.8328630497088507
cifar10,attmask_vits16,cls,50,2,5,0.8671000003814697,0.864954534924621
cifar10,attmask_vits16,cls,50,2,20,0.8751000165939331,0.8730199861339724
cifar10,attmask_vits16,cls,100,0,1,0.866599977016449,0.8660838353113874
cifar10,attmask_vits16,cls,100,0,5,0.892799973487854,0.8922582706110681
cifar10,attmask_vits16,cls,100,0,20,0.8960999846458435,0.8953390535686075
cifar10,attmask_vits16,cls,100,1,1,0.8585000038146973,0.8578938069113227
cifar10,attmask_vits16,cls,100,1,5,0.8858000040054321,0.8851342382988644
cifar10,attmask_vits16,cls,100,1,20,0.8884999752044678,0.887535392865121
cifar10,attmask_vits16,cls,100,2,1,0.8673999905586243,0.866561022834054
cifar10,attmask_vits16,cls,100,2,5,0.8942000269889832,0.8932174854199794
cifar10,attmask_vits16,cls,100,2,20,0.9024999737739563,0.9015513620000126
cifar10,attmask_vits16,mean_pool,1,0,1,0.47110000252723694,0.4476761440315265
cifar10,attmask_vits16,mean_pool,1,0,5,0.47110000252723694,0.4476761440315265
cifar10,attmask_vits16,mean_pool,1,0,20,0.47110000252723694,0.4476761440315265
cifar10,attmask_vits16,mean_pool,1,1,1,0.38760000467300415,0.4021338141482855
cifar10,attmask_vits16,mean_pool,1,1,5,0.38760000467300415,0.4021338141482855
cifar10,attmask_vits16,mean_pool,1,1,20,0.38760000467300415,0.4021338141482855
cifar10,attmask_vits16,mean_pool,1,2,1,0.3853999972343445,0.3568580974629299
cifar10,attmask_vits16,mean_pool,1,2,5,0.3853999972343445,0.3568580974629299
cifar10,attmask_vits16,mean_pool,1,2,20,0.3853999972343445,0.3568580974629299
cifar10,attmask_vits16,mean_pool,2,0,1,0.5182999968528748,0.5085224041573924
cifar10,attmask_vits16,mean_pool,2,0,5,0.5313000082969666,0.5209155728757293
cifar10,attmask_vits16,mean_pool,2,0,20,0.5396000146865845,0.5306936042503068
cifar10,attmask_vits16,mean_pool,2,1,1,0.4837999939918518,0.50044908453491
cifar10,attmask_vits16,mean_pool,2,1,5,0.4964999854564667,0.5114086865929264
cifar10,attmask_vits16,mean_pool,2,1,20,0.5008000135421753,0.5159695190103666
cifar10,attmask_vits16,mean_pool,2,2,1,0.47859999537467957,0.46634081459854293
cifar10,attmask_vits16,mean_pool,2,2,5,0.4934999942779541,0.4814060625030664
cifar10,attmask_vits16,mean_pool,2,2,20,0.49480000138282776,0.48247920345279216
cifar10,attmask_vits16,mean_pool,5,0,1,0.6086999773979187,0.6089106852523755
cifar10,attmask_vits16,mean_pool,5,0,5,0.6373000144958496,0.6340589429446769
cifar10,attmask_vits16,mean_pool,5,0,20,0.6600000262260437,0.6545847348743823
cifar10,attmask_vits16,mean_pool,5,1,1,0.5752000212669373,0.5707896212065139
cifar10,attmask_vits16,mean_pool,5,1,5,0.593500018119812,0.5845067566996034
cifar10,attmask_vits16,mean_pool,5,1,20,0.6129999756813049,0.6043374164067372
cifar10,attmask_vits16,mean_pool,5,2,1,0.6122999787330627,0.6072253122665403
cifar10,attmask_vits16,mean_pool,5,2,5,0.642799973487854,0.6366061663767811
cifar10,attmask_vits16,mean_pool,5,2,20,0.6656000018119812,0.6592167853407503
cifar10,attmask_vits16,mean_pool,10,0,1,0.6446999907493591,0.6430966817934076
cifar10,attmask_vits16,mean_pool,10,0,5,0.6887999773025513,0.6856499900576012
cifar10,attmask_vits16,mean_pool,10,0,20,0.7063000202178955,0.7030781635158896
cifar10,attmask_vits16,mean_pool,10,1,1,0.6223999857902527,0.6201938288342002
cifar10,attmask_vits16,mean_pool,10,1,5,0.6578999757766724,0.6545043386358289
cifar10,attmask_vits16,mean_pool,10,1,20,0.6771000027656555,0.673834863319149
cifar10,attmask_vits16,mean_pool,10,2,1,0.6413999795913696,0.6369792684583002
cifar10,attmask_vits16,mean_pool,10,2,5,0.6847000122070312,0.6797007845205472
cifar10,attmask_vits16,mean_pool,10,2,20,0.6967999935150146,0.6910568690329486
cifar10,attmask_vits16,mean_pool,20,0,1,0.6786999702453613,0.6754810644050535
cifar10,attmask_vits16,mean_pool,20,0,5,0.7203999757766724,0.7167321837990375
cifar10,attmask_vits16,mean_pool,20,0,20,0.7373999953269958,0.733119918023294
cifar10,attmask_vits16,mean_pool,20,1,1,0.6421999931335449,0.6401628472123216
cifar10,attmask_vits16,mean_pool,20,1,5,0.6919000148773193,0.6894602773991492
cifar10,attmask_vits16,mean_pool,20,1,20,0.7109000086784363,0.7071873281006817
cifar10,attmask_vits16,mean_pool,20,2,1,0.6809999942779541,0.6779223836472256
cifar10,attmask_vits16,mean_pool,20,2,5,0.7093999981880188,0.7035582203835979
cifar10,attmask_vits16,mean_pool,20,2,20,0.7247999906539917,0.71817743288709
cifar10,attmask_vits16,mean_pool,50,0,1,0.7218999862670898,0.7196144212772081
cifar10,attmask_vits16,mean_pool,50,0,5,0.7664999961853027,0.7637516132636937
cifar10,attmask_vits16,mean_pool,50,0,20,0.7797999978065491,0.776247461806547
cifar10,attmask_vits16,mean_pool,50,1,1,0.7098000049591064,0.7080768006141527
cifar10,attmask_vits16,mean_pool,50,1,5,0.7494999766349792,0.7471238456975141
cifar10,attmask_vits16,mean_pool,50,1,20,0.7627999782562256,0.7595577281160052
cifar10,attmask_vits16,mean_pool,50,2,1,0.6990000009536743,0.695680615628271
cifar10,attmask_vits16,mean_pool,50,2,5,0.7454000115394592,0.7400324106523295
cifar10,attmask_vits16,mean_pool,50,2,20,0.7587000131607056,0.7522620542724707
cifar10,attmask_vits16,mean_pool,100,0,1,0.7511000037193298,0.7489720377506572
cifar10,attmask_vits16,mean_pool,100,0,5,0.7883999943733215,0.7862095502186273
cifar10,attmask_vits16,mean_pool,100,0,20,0.7918000221252441,0.7887049804977065
cifar10,attmask_vits16,mean_pool,100,1,1,0.7390000224113464,0.7376802891233889
cifar10,attmask_vits16,mean_pool,100,1,5,0.7705000042915344,0.7679626708504447
cifar10,attmask_vits16,mean_pool,100,1,20,0.7777000069618225,0.7745573511718242
cifar10,attmask_vits16,mean_pool,100,2,1,0.7418000102043152,0.7391200325299782
cifar10,attmask_vits16,mean_pool,100,2,5,0.7796000242233276,0.7759154207829654
cifar10,attmask_vits16,mean_pool,100,2,20,0.79339998960495,0.7891138813407536
cifar100,ibot_vits16,cls,1,0,1,0.3440000116825104,0.3458726772489669
cifar100,ibot_vits16,cls,1,0,5,0.3440000116825104,0.3458726772489669
cifar100,ibot_vits16,cls,1,0,20,0.3440000116825104,0.3458726772489669
cifar100,ibot_vits16,cls,1,1,1,0.3422999978065491,0.3359698958517503
cifar100,ibot_vits16,cls,1,1,5,0.3422999978065491,0.3359698958517503
cifar100,ibot_vits16,cls,1,1,20,0.3422999978065491,0.3359698958517503
cifar100,ibot_vits16,cls,1,2,1,0.35190001130104065,0.34287970101167803
cifar100,ibot_vits16,cls,1,2,5,0.35190001130104065,0.34287970101167803
cifar100,ibot_vits16,cls,1,2,20,0.35190001130104065,0.34287970101167803
cifar100,ibot_vits16,cls,2,0,1,0.3986000120639801,0.3914431302291397
cifar100,ibot_vits16,cls,2,0,5,0.41359999775886536,0.40360260940749365
cifar100,ibot_vits16,cls,2,0,20,0.4198000133037567,0.41140496475298993
cifar100,ibot_vits16,cls,2,1,1,0.42340001463890076,0.41951953202522657
cifar100,ibot_vits16,cls,2,1,5,0.43470001220703125,0.4281903460712033
cifar100,ibot_vits16,cls,2,1,20,0.44200000166893005,0.4344010051896612
cifar100,ibot_vits16,cls,2,2,1,0.42739999294281006,0.42669950549365226
cifar100,ibot_vits16,cls,2,2,5,0.44040000438690186,0.43628353585944524
cifar100,ibot_vits16,cls,2,2,20,0.4431999921798706,0.4383845084616054
cifar100,ibot_vits16,cls,5,0,1,0.492900013923645,0.49106908331841964
cifar100,ibot_vits16,cls,5,0,5,0.5157999992370605,0.5117797576194432
cifar100,ibot_vits16,cls,5,0,20,0.5392000079154968,0.5357052190399403
cifar100,ibot_vits16,cls,5,1,1,0.49459999799728394,0.4950742536478216
cifar100,ibot_vits16,cls,5,1,5,0.5273000001907349,0.5259598610659207
cifar100,ibot_vits16,cls,5,1,20,0.5425999760627747,0.5405722841816525
cifar100,ibot_vits16,cls,5,2,1,0.5001000165939331,0.49891468219949653
cifar100,ibot_vits16,cls,5,2,5,0.5217000246047974,0.5181687165668496
cifar100,ibot_vits16,cls,5,2,20,0.5356000065803528,0.5299623793769426
cifar100,ibot_vits16,cls,10,0,1,0.5440000295639038,0.5425073298123024
cifar100,ibot_vits16,cls,10,0,5,0.5745000243186951,0.5700960216491656
cifar100,ibot_vits16,cls,10,0,20,0.5978000164031982,0.5935286139726237
cifar100,ibot_vits16,cls,10,1,1,0.5418999791145325,0.53890808686042
cifar100,ibot_vits16,cls,10,1,5,0.5800999999046326,0.5754517581031151
cifar100,ibot_vits16,cls,10,1,20,0.5996999740600586,0.5946611535744221
cifar100,ibot_vits16,cls,10,2,1,0.5491999983787537,0.5469555107835888
cifar100,ibot_vits16,cls,10,2,5,0.5806999802589417,0.5756332362917064
cifar100,ibot_vits16,cls,10,2,20,0.6007999777793884,0.5962595059273332
cifar100,ibot_vits16,cls,20,0,1,0.5874000191688538,0.5859712274250111
cifar100,ibot_vits16,cls,20,0,5,0.6305000185966492,0.6277977225432111
cifar100,ibot_vits16,cls,20,0,20,0.6488000154495239,0.6465827291548956
cifar100,ibot_vits16,cls,20,1,1,0.5875999927520752,0.5838462717391402
cifar100,ibot_vits16,cls,20,1,5,0.6261000037193298,0.6212555374655236
cifar100,ibot_vits16,cls,20,1,20,0.6480000019073486,0.6427660016680771
cifar100,ibot_vits16,cls,20,2,1,0.5958999991416931,0.5936461311209772
cifar100,ibot_vits16,cls,20,2,5,0.6317999958992004,0.6275190357162054
cifar100,ibot_vits16,cls,20,2,20,0.652999997138977,0.6484851376413839
cifar100,ibot_vits16,cls,50,0,1,0.6380000114440918,0.6368781230032277
cifar100,ibot_vits16,cls,50,0,5,0.679099977016449,0.6767384890526787
cifar100,ibot_vits16,cls,50,0,20,0.6983000040054321,0.6957999848406946
cifar100,ibot_vits16,cls,50,1,1,0.6463000178337097,0.6438590928805078
cifar100,ibot_vits16,cls,50,1,5,0.6812000274658203,0.6783654897171145
cifar100,ibot_vits16,cls,50,1,20,0.7001000046730042,0.6975665676541974
cifar100,ibot_vits16,cls,50,2,1,0.6420000195503235,0.6399455820801339
cifar100,ibot_vits16,cls,50,2,5,0.6820999979972839,0.6793500974329697
cifar100,ibot_vits16,cls,50,2,20,0.6996999979019165,0.696850742952252
cifar100,ibot_vits16,cls,100,0,1,0.6812999844551086,0.6802591061158472
